pontoId,lat,lon,lat_pred,lon_pred,erro_loc
2751,-8.063531,-34.894985,-8.06337229762,-34.8951510638,25.4101782325
524,-8.074588,-34.900272,-8.07450633494,-34.9002854762,9.20114189254
1395,-8.070127,-34.889671,-8.07014961581,-34.8896373658,4.4761176744
2547,-8.06505,-34.897045,-8.06511026721,-34.8970520686,6.74644270792
2801,-8.062943,-34.897297,-8.06335313503,-34.8971962558,46.9343303776
68,-8.077297,-34.899391,-8.07729667379,-34.8993693351,2.3853992438
1044,-8.072039,-34.900726,-8.07198306484,-34.9007134579,6.37113334446
473,-8.075041,-34.900166,-8.07519327517,-34.9000928679,18.7489589559
763,-8.073133,-34.896339,-8.07311155819,-34.8963887426,5.97280766042
650,-8.073872,-34.89875,-8.0739608058,-34.8987796683,10.4009241441
2843,-8.062396,-34.887768,-8.06227558899,-34.8880311066,31.9116303758
1250,-8.070716,-34.892654,-8.07047859035,-34.8933329371,79.2714057475
630,-8.074041,-34.900433,-8.07390649812,-34.9002917959,21.5718220275
412,-8.075448,-34.892918,-8.07433273162,-34.8948191099,243.278893548
2871,-8.062217,-34.88805,-8.06216154577,-34.8881477219,12.4005579692
1703,-8.069289,-34.900589,-8.06928114878,-34.9005755723,1.71683966171
1846,-8.0689,-34.896038,-8.06888576133,-34.89602584,2.07339526696
526,-8.074574,-34.890163,-8.0745236636,-34.8907825514,68.4372637993
1964,-8.068602,-34.89711,-8.06875509935,-34.8961397398,108.168012003
1390,-8.070146,-34.897236,-8.07005873352,-34.8971809403,11.4413376592
2776,-8.063265,-34.888725,-8.06316417092,-34.8885878009,18.8112569973
2190,-8.067114,-34.894226,-8.06700795105,-34.8936913912,60.0271897193
2072,-8.068172,-34.89024,-8.06820676357,-34.8903032941,7.96867978691
2879,-8.06187,-34.901951,-8.06210094577,-34.9017199851,36.1433430842
2603,-8.064565,-34.897106,-8.06458395609,-34.8970590702,5.58016267715
2063,-8.068231,-34.891853,-8.06825984925,-34.8917454132,12.2713992957
2614,-8.064413,-34.897125,-8.06437806988,-34.8971365506,4.08692916668
873,-8.072648,-34.900661,-8.07296423414,-34.9006079338,35.6456528474
832,-8.072844,-34.900635,-8.07305853228,-34.9003144335,42.5980069114
1045,-8.072039,-34.897087,-8.07195976239,-34.8964393152,71.8480096136
466,-8.075097,-34.900146,-8.07548590033,-34.9000008341,46.1024350892
80,-8.077236,-34.899422,-8.07706935579,-34.8994855051,19.805054007
2383,-8.065833,-34.887989,-8.06569315829,-34.8881664918,24.9728141591
1477,-8.069905,-34.896305,-8.06984680429,-34.8963719872,9.8113951201
303,-8.075981,-34.899849,-8.07576810216,-34.8999332157,25.4239838192
1465,-8.069939,-34.894203,-8.07011824535,-34.8939820404,31.4486797151
1537,-8.069728,-34.889473,-8.0687770768,-34.8898721958,114.507685056
2702,-8.063787,-34.889046,-8.06423322095,-34.8889118746,51.7682248651
2792,-8.06306,-34.888618,-8.0633902751,-34.8887245574,38.5531781044
2152,-8.067453,-34.892342,-8.0676950992,-34.8924906946,31.5069690717
2384,-8.065832,-34.891869,-8.06576367361,-34.8919006465,8.35833737883
2049,-8.068332,-34.889847,-8.06827231133,-34.8898838926,7.78125462714
1493,-8.069859,-34.897675,-8.06985712826,-34.8979411322,29.3002510612
2438,-8.065793,-34.889816,-8.06595550803,-34.8900019485,27.3062209703
1064,-8.071913,-34.897274,-8.0718500824,-34.8972176327,9.35178278423
2392,-8.065823,-34.891319,-8.06576367361,-34.8919006465,64.3752282564
1459,-8.069946,-34.897518,-8.07001232935,-34.8975538454,8.36489970916
790,-8.072986,-34.896614,-8.07290020517,-34.8966153659,9.54113461362
1880,-8.068828,-34.900372,-8.06883143425,-34.9003672822,0.644671033388
421,-8.075427,-34.89283,-8.07435562173,-34.8948605848,253.313893328
1624,-8.069515,-34.890877,-8.06943104437,-34.8908402739,10.1734395549
1839,-8.068915,-34.891163,-8.06894955555,-34.891194075,5.1447527455
2851,-8.062375,-34.887779,-8.06226870048,-34.8880328072,30.3402360577
976,-8.072409,-34.896553,-8.07247235858,-34.8965159582,8.14031004532
261,-8.076213,-34.895344,-8.07619041425,-34.8953690994,3.73400170195
1225,-8.070791,-34.892506,-8.07060502776,-34.8931232144,71.0282664634
1933,-8.068668,-34.889194,-8.06862135595,-34.8892064404,5.36437157535
779,-8.073052,-34.896313,-8.07310654569,-34.8963097035,6.07605182523
776,-8.07307,-34.896362,-8.07315716726,-34.8963956907,10.3780130707
2834,-8.062477,-34.901443,-8.06232411023,-34.9014775588,17.4211250122
1127,-8.071381,-34.89703,-8.07131872001,-34.8970176882,7.05662066274
527,-8.074561,-34.900276,-8.0746658428,-34.9002562139,11.8597491279
1562,-8.069654,-34.895889,-8.06970934664,-34.896504454,68.0366321029
2242,-8.066859,-34.894768,-8.06686688647,-34.8946524015,12.7569523063
1022,-8.072191,-34.896828,-8.0722669126,-34.8968105442,8.65709490361
2842,-8.062397,-34.887764,-8.0622846236,-34.8880136666,30.1942333684
2450,-8.065789,-34.890377,-8.06563106259,-34.890779101,47.6255002706
2667,-8.063982,-34.894444,-8.06397291961,-34.8944418254,1.03769017182
2420,-8.065804,-34.889637,-8.06581874698,-34.889578059,6.69308363787
1427,-8.070021,-34.894161,-8.07014560874,-34.8939140284,30.5169267747
973,-8.072412,-34.8946,-8.0729407419,-34.8946516432,59.0676845297
1323,-8.070465,-34.900917,-8.0706477625,-34.9008769807,20.7943746666
1875,-8.068833,-34.896118,-8.06880948648,-34.8961241702,2.7013888967
1659,-8.069416,-34.896473,-8.06940386769,-34.8964035056,7.76894350011
2442,-8.065791,-34.893631,-8.06584828211,-34.8937076086,10.5691186381
2001,-8.068544,-34.891232,-8.06861547742,-34.8912678925,8.87605235619
2183,-8.067148,-34.892475,-8.067547128,-34.8926478901,48.2905435749
2363,-8.065964,-34.8885,-8.06573158755,-34.8891916292,80.4108610626
1100,-8.071592,-34.900784,-8.07154308443,-34.9007947638,5.56675568213
2773,-8.063297,-34.897259,-8.06346983978,-34.897179105,21.1361661934
2630,-8.064255,-34.88549,-8.06445255661,-34.8856707871,29.6432788525
446,-8.07527,-34.900078,-8.07532421829,-34.90005166,6.68995139259
1029,-8.072147,-34.9007,-8.0721654984,-34.9007021155,2.07007186103
1260,-8.070687,-34.900879,-8.07055829305,-34.9007049387,23.9174206539
905,-8.07257,-34.891636,-8.07248150583,-34.892045543,46.1491411629
1341,-8.070412,-34.897163,-8.07036607361,-34.8970806376,10.4067405728
2130,-8.067765,-34.896698,-8.06777492259,-34.8966667007,3.61821247893
2645,-8.064117,-34.885654,-8.06454512339,-34.8854774739,51.419430437
265,-8.076188,-34.899788,-8.07586645255,-34.8998958802,37.6754287967
2352,-8.066043,-34.901215,-8.06606769924,-34.9011944618,3.55748482042
18,-8.07751,-34.89904,-8.07750971978,-34.8991894772,16.4562377921
116,-8.076987,-34.899506,-8.07695897751,-34.8995299594,4.0825062989
2607,-8.064518,-34.885208,-8.06457174407,-34.885430531,25.2179432161
2604,-8.064562,-34.894299,-8.06448123193,-34.894265512,9.70831459058
1101,-8.071591,-34.895306,-8.07145840866,-34.8953372605,15.1398395861
2616,-8.064404,-34.885319,-8.06430608709,-34.8853214487,10.8907564534
1017,-8.072214,-34.892307,-8.07117269793,-34.893647033,187.540569954
76,-8.077255,-34.898392,-8.07725111599,-34.8984766381,9.32796787883
46,-8.077387,-34.89938,-8.07708774904,-34.8994778112,34.9741689864
2371,-8.065873,-34.888149,-8.06569317285,-34.8885179173,45.2712712485
2533,-8.065192,-34.893944,-8.06518727368,-34.8939888328,4.96377067121
1720,-8.06926,-34.888073,-8.06938108842,-34.8881680783,17.0546224951
1245,-8.070731,-34.892284,-8.07073297905,-34.8922793916,0.553022100503
806,-8.072927,-34.896622,-8.07292757946,-34.896606651,1.69104231766
2668,-8.063974,-34.885845,-8.06423476751,-34.8861078568,40.9664986888
1503,-8.069826,-34.890423,-8.0698399155,-34.8903549665,7.64822507281
1404,-8.070104,-34.889866,-8.06980794611,-34.8905515409,82.3407698726
2535,-8.065174,-34.886002,-8.06517493867,-34.8860926904,9.98511573138
1081,-8.071783,-34.891991,-8.07203521746,-34.8919826634,28.0603163065
640,-8.073966,-34.890381,-8.07392167401,-34.8903345441,7.10288901153
2505,-8.065427,-34.896992,-8.06540401224,-34.8969805462,2.85024363474
1490,-8.069862,-34.890324,-8.06982973791,-34.8903730219,6.48050892591
1379,-8.070203,-34.893707,-8.06930030591,-34.894949956,169.708068535
913,-8.072556,-34.891972,-8.0723079965,-34.8921280059,32.4878881575
423,-8.075425,-34.896286,-8.07562672296,-34.8961901002,24.7910920753
1464,-8.069942,-34.889515,-8.06849119549,-34.8899000089,166.797759103
1403,-8.070107,-34.889618,-8.07010427476,-34.8895883255,3.28100638434
2737,-8.063597,-34.89587,-8.06365768804,-34.8959707421,12.9828431629
885,-8.072618,-34.89085,-8.07197258685,-34.8912062529,81.784730402
1340,-8.070416,-34.896801,-8.07044674473,-34.8964387884,40.0234749818
1639,-8.069473,-34.897377,-8.06988840826,-34.8965473159,102.358221526
2121,-8.067875,-34.896702,-8.06788430932,-34.896685713,2.07045523958
877,-8.072639,-34.896709,-8.07276548173,-34.8967082518,14.0643681055
2175,-8.067176,-34.89399,-8.06719537537,-34.8939940682,2.20050527874
2110,-8.067945,-34.890526,-8.06806195255,-34.8904759065,14.1256226755
467,-8.075096,-34.900131,-8.07530190977,-34.9000579927,24.2659143771
1386,-8.070152,-34.893806,-8.0702619372,-34.8935408838,31.6441949754
861,-8.072695,-34.896069,-8.07261270625,-34.8962233927,19.3041858618
1611,-8.069547,-34.898464,-8.06963972884,-34.8981389755,37.2391561579
1949,-8.068638,-34.889256,-8.06872444966,-34.8893753178,16.2777427768
737,-8.073218,-34.900604,-8.07293050134,-34.9005275716,33.0571849181
2403,-8.065819,-34.891003,-8.06568907406,-34.8912354659,29.3894067715
2228,-8.06692,-34.894558,-8.06687936442,-34.8944637799,11.3145203972
2493,-8.065523,-34.889511,-8.06562418891,-34.8894735623,11.9828656657
642,-8.07395,-34.890377,-8.07395165709,-34.8903194275,6.34099588797
841,-8.072798,-34.89666,-8.07271460846,-34.8966650078,9.28909132886
1892,-8.068787,-34.888977,-8.06865001405,-34.8890775323,18.8286769729
2471,-8.065674,-34.892616,-8.0654381081,-34.8935621051,107.413314345
926,-8.072532,-34.896282,-8.07266408061,-34.8961197109,23.1284531438
2869,-8.062226,-34.8881,-8.06218321022,-34.8881270347,5.61227389381
2328,-8.066243,-34.896896,-8.06623916026,-34.8968713276,2.74965344775
389,-8.075505,-34.893055,-8.0748607974,-34.894916758,217.121985618
2786,-8.063136,-34.897278,-8.06407496218,-34.8969319234,111.142784466
319,-8.075912,-34.894253,-8.07563976103,-34.8946562189,53.7303763822
2047,-8.068357,-34.899361,-8.06853945595,-34.8995296483,27.5018388443
1205,-8.070861,-34.895939,-8.07088868223,-34.8959796134,5.42836719437
2257,-8.066763,-34.894886,-8.06688357845,-34.8946152401,32.6857174175
2385,-8.065832,-34.8918,-8.06576367361,-34.8919006465,13.4351757144
86,-8.07719,-34.898094,-8.07721596482,-34.8983322795,26.3910292914
2943,-8.059631,-34.906448,-8.05970216047,-34.906362239,12.3191661251
1479,-8.069895,-34.897591,-8.06989618773,-34.897532139,6.48157580951
1156,-8.071177,-34.900822,-8.07113263339,-34.9008277496,4.9737855368
212,-8.076408,-34.899723,-8.07655334711,-34.89970654,16.263133824
11,-8.07754,-34.899223,-8.07751959851,-34.8991894524,4.33438158315
1616,-8.06953,-34.895805,-8.06979300563,-34.8959517592,33.4114002566
600,-8.074219,-34.890282,-8.07419989074,-34.8902134092,7.84460621177
1518,-8.069777,-34.895916,-8.07042506783,-34.8957960857,73.2611689452
1159,-8.071158,-34.892002,-8.0710661043,-34.8920460359,11.3100903374
2187,-8.067128,-34.900955,-8.06710546783,-34.9009478035,2.62775062412
1763,-8.069149,-34.900532,-8.06923365882,-34.9005566526,9.79708116788
1808,-8.069018,-34.895882,-8.0689524941,-34.8958546971,7.87977757772
747,-8.073197,-34.896381,-8.07319443777,-34.8963834429,0.391796180513
1051,-8.072006,-34.892246,-8.0711502381,-34.8936154747,178.287276854
1963,-8.068603,-34.896492,-8.06869017512,-34.8961090134,43.264482642
2765,-8.063375,-34.888794,-8.06337001198,-34.8887044304,9.87680912012
1833,-8.068933,-34.888653,-8.06869228583,-34.8889737572,44.3110739028
1797,-8.069054,-34.897392,-8.06901260165,-34.8970767421,35.011952853
332,-8.075844,-34.894093,-8.07563976103,-34.8946562189,66.0341287363
1615,-8.069531,-34.890915,-8.06958556262,-34.8909343172,6.42903093376
2746,-8.063555,-34.89521,-8.06362053569,-34.8952718813,9.97591281782
951,-8.072482,-34.892296,-8.07257309066,-34.8922124611,13.681330823
1559,-8.06966,-34.894741,-8.06964307185,-34.8947384802,1.90265711202
1860,-8.068862,-34.888805,-8.06875923984,-34.8887281694,14.2165651321
2903,-8.061263,-34.904106,-8.06147898129,-34.9044939165,48.9974676739
2701,-8.063788,-34.901455,-8.06399255182,-34.9011633266,39.351188734
1645,-8.069456,-34.891071,-8.06948240603,-34.8911685628,11.1351734173
2615,-8.064404,-34.89706,-8.06440521968,-34.8970827643,2.5099085969
587,-8.07425,-34.890255,-8.07420490198,-34.8902335398,5.54336005029
2836,-8.062465,-34.888275,-8.0623785849,-34.8881723498,14.8341587814
2322,-8.066282,-34.889439,-8.06636584029,-34.8897951161,40.2996712581
1284,-8.070606,-34.896755,-8.07055408656,-34.8965901042,19.0496427521
209,-8.07641,-34.895725,-8.0763545411,-34.8958069885,10.9317238122
2404,-8.065816,-34.890713,-8.06565982475,-34.8910050972,36.5477655539
1535,-8.069731,-34.89056,-8.06936527553,-34.8908890261,54.4604721671
2236,-8.066881,-34.892612,-8.06687692634,-34.8927318124,13.1984842982
1496,-8.069847,-34.890697,-8.06994026592,-34.8907183911,10.634732627
1883,-8.068824,-34.889622,-8.0688521434,-34.8896276659,3.19096717459
1248,-8.070724,-34.892647,-8.07056381604,-34.8932531772,69.0722874006
2007,-8.068516,-34.896603,-8.06852614774,-34.8965854929,2.23343659371
649,-8.07389,-34.898827,-8.07387896797,-34.8987452017,9.0885647054
1385,-8.070153,-34.88966,-8.07014822273,-34.889679598,2.22205158509
1912,-8.068719,-34.897778,-8.06856982444,-34.8978254763,17.391592963
2396,-8.065822,-34.890881,-8.06568639386,-34.8911974275,37.9603648036
1425,-8.070026,-34.896133,-8.0704135722,-34.8957382167,61.2071697551
962,-8.072454,-34.893047,-8.07115020863,-34.8949805861,257.552832553
656,-8.073829,-34.890411,-8.07377261613,-34.8903954438,6.49930573669
1174,-8.071078,-34.891815,-8.07109544542,-34.8919018825,9.75992125627
2270,-8.066692,-34.889763,-8.06642418333,-34.8901054804,48.0471505153
662,-8.073786,-34.898453,-8.07368227311,-34.8984187089,12.136025396
2680,-8.063909,-34.885944,-8.0642402793,-34.8860943445,40.3845260984
2156,-8.067378,-34.893692,-8.06737480676,-34.8936827683,1.0765949897
15,-8.07753,-34.899109,-8.07751959851,-34.8991894524,8.93233998068
339,-8.075802,-34.899921,-8.07536465777,-34.9000691049,51.2909324767
582,-8.07427,-34.900341,-8.07420677758,-34.8999513251,43.4725164522
242,-8.076303,-34.899761,-8.07650721593,-34.8997215747,23.118873095
2644,-8.064124,-34.89716,-8.06404857885,-34.8969318518,26.4811279544
1166,-8.071118,-34.900826,-8.07087236994,-34.9006335554,34.5669650839
848,-8.072757,-34.895153,-8.07281684983,-34.895217922,9.76602423021
681,-8.073705,-34.898109,-8.07360449061,-34.8977972519,36.0950425563
2453,-8.065779,-34.88953,-8.06573685727,-34.8895369383,4.74790841157
2414,-8.065807,-34.890068,-8.06559787528,-34.8905412409,57.0551498336
2124,-8.067836,-34.892719,-8.06748522675,-34.8920827247,80.1771926787
2893,-8.061481,-34.902824,-8.06152868993,-34.9025498823,30.6416412124
298,-8.076005,-34.894596,-8.07597758436,-34.8946477745,6.46396806079
833,-8.07284,-34.896652,-8.07304053791,-34.8965737072,23.9067367003
1630,-8.069501,-34.890915,-8.06973012306,-34.8909004658,25.5275206957
2000,-8.06855,-34.897335,-8.06855255515,-34.8972489737,9.47525406073
1336,-8.070425,-34.896782,-8.07051769061,-34.8963395571,49.7886336842
165,-8.07661,-34.896557,-8.07622032021,-34.8953850667,136.102256611
247,-8.076291,-34.896008,-8.07624003016,-34.8961256857,14.1416488146
613,-8.07413,-34.893803,-8.07117236486,-34.8932538901,334.384077946
2042,-8.068375,-34.891582,-8.06836606219,-34.8916691302,9.64387979731
1083,-8.071765,-34.891987,-8.07194501755,-34.8920266528,20.4875453478
684,-8.073664,-34.900513,-8.07348666438,-34.9004649102,20.4171984333
1987,-8.068569,-34.896946,-8.06854790242,-34.8968535069,10.4496860362
968,-8.072436,-34.892334,-8.07139582222,-34.8938130254,199.728978366
2298,-8.066499,-34.896774,-8.06649001801,-34.8967888092,1.91200379059
1449,-8.069966,-34.894264,-8.07014371978,-34.8928890307,152.660017405
1057,-8.071966,-34.897266,-8.07211520005,-34.8968011235,53.8015343303
2508,-8.06541,-34.886665,-8.06558804036,-34.8870552263,47.3039083376
1269,-8.070662,-34.891777,-8.07093275618,-34.8914126959,50.1500685981
456,-8.075184,-34.892033,-8.07515348051,-34.891927816,12.0669765993
1343,-8.070404,-34.900921,-8.07045019268,-34.9008472419,9.60841981124
2809,-8.062839,-34.887211,-8.06245714009,-34.8878519339,82.3542514444
217,-8.076395,-34.899727,-8.07646400271,-34.8996802015,9.24205795662
1595,-8.069586,-34.898396,-8.06976620772,-34.8978346637,64.9671492308
927,-8.07253,-34.896248,-8.07266616223,-34.8961997325,16.045995793
379,-8.075549,-34.896259,-8.07558805027,-34.8962138501,6.60015553005
511,-8.074668,-34.890369,-8.07462254668,-34.8902554551,13.4835448716
1046,-8.07203,-34.900715,-8.07207440496,-34.9007340749,5.36563178672
920,-8.072543,-34.896221,-8.07267679039,-34.8962803237,16.2473161291
2647,-8.064091,-34.889221,-8.06432865418,-34.8892480073,26.5926908466
2486,-8.065569,-34.896976,-8.06556480552,-34.8969656827,1.22790970046
2289,-8.066573,-34.893623,-8.06664487556,-34.8934775454,17.8973884859
2863,-8.062281,-34.887882,-8.06216154577,-34.8881477219,32.1291034403
1765,-8.069142,-34.900517,-8.06918285518,-34.9005395829,5.17872791087
1815,-8.068997,-34.889595,-8.06909297528,-34.8895825292,10.7599182936
787,-8.072997,-34.896339,-8.07280999027,-34.8961893198,26.5322721068
1658,-8.069418,-34.895199,-8.06930519471,-34.8952658879,14.5452428723
2078,-8.068126,-34.890686,-8.06874617678,-34.8911584953,86.380143902
1442,-8.069986,-34.900864,-8.07025218618,-34.9006632282,36.9411564869
2030,-8.068453,-34.896824,-8.06896988683,-34.8958285775,123.747359804
1155,-8.071198,-34.896976,-8.07128665507,-34.8970100138,10.5452734539
1967,-8.068594,-34.897247,-8.06859295086,-34.8972021481,4.93931450965
1613,-8.069537,-34.890816,-8.06966047871,-34.8907305944,16.6411604021
2433,-8.065796,-34.889847,-8.06595550803,-34.8900019485,24.6088178766
65,-8.077327,-34.898586,-8.07730624735,-34.8985968544,2.59864222771
2691,-8.063856,-34.889084,-8.06388286276,-34.8889974939,9.98135706403
254,-8.076246,-34.899784,-8.07634680012,-34.8997351948,12.4297832134
624,-8.074077,-34.89954,-8.07395594222,-34.8995660859,13.7639539862
207,-8.076415,-34.895992,-8.07635533422,-34.8958638591,15.5895138579
1770,-8.069139,-34.895782,-8.06909942964,-34.895836927,7.47850785651
2407,-8.065813,-34.89003,-8.06561060199,-34.8904869892,55.1164362793
710,-8.073412,-34.900562,-8.07351520138,-34.9003428808,26.7138141706
1118,-8.071439,-34.897057,-8.07171566321,-34.8969000818,35.2823468753
1457,-8.069948,-34.897308,-8.06998064749,-34.8972489395,7.44695775265
2829,-8.06258,-34.887527,-8.06245714009,-34.8878519339,38.2936457708
308,-8.075966,-34.894333,-8.07557948709,-34.8946824683,57.6832831865
1023,-8.07218,-34.892086,-8.07138017629,-34.8936664146,195.405378361
876,-8.072644,-34.890686,-8.07267290509,-34.8906651235,3.95131448187
1777,-8.069118,-34.895737,-8.06911502834,-34.8957533928,1.83474596724
989,-8.072382,-34.900692,-8.07217062568,-34.9005817744,26.4515900902
2057,-8.068281,-34.890709,-8.0682115629,-34.8908042642,13.0235814071
730,-8.073234,-34.896423,-8.07319443777,-34.8963834429,6.19014501088
1520,-8.069773,-34.889503,-8.06959520226,-34.8896081711,22.911288711
653,-8.073853,-34.900475,-8.07380533657,-34.9004827612,5.36836815064
1494,-8.069857,-34.894382,-8.07004829135,-34.894101838,37.4672972907
354,-8.075707,-34.893715,-8.07503071113,-34.8948822791,148.894103793
2674,-8.063933,-34.894344,-8.06394253961,-34.8943041773,4.51079512001
1774,-8.069136,-34.888248,-8.06888393685,-34.8884317613,34.5669121335
2395,-8.065822,-34.891197,-8.06577100828,-34.8915510427,39.3885482801
1252,-8.070709,-34.892834,-8.07032217054,-34.8936858239,103.174240361
2052,-8.068321,-34.891663,-8.0682592172,-34.8918732919,24.1497027088
946,-8.072492,-34.89677,-8.07230967725,-34.8964376905,41.826678338
1696,-8.06931,-34.899082,-8.06940100742,-34.8991682345,13.8758658152
1342,-8.070411,-34.900913,-8.07034024895,-34.9006641863,28.5001497174
2099,-8.068026,-34.890621,-8.06856882483,-34.8907373613,61.7038700274
889,-8.072604,-34.896393,-8.07265279566,-34.8964494342,8.24871036539
292,-8.076042,-34.896107,-8.07587277834,-34.8961377132,19.1179785728
2274,-8.066664,-34.895164,-8.06672527153,-34.895216523,8.9361905154
724,-8.073273,-34.896534,-8.0732123288,-34.8964346626,12.8497682551
2307,-8.066406,-34.896873,-8.06643057657,-34.8968521837,3.56655701567
241,-8.076309,-34.899765,-8.07624891001,-34.8997953495,7.47054326962
2828,-8.062613,-34.887489,-8.06238699288,-34.8879170086,53.4044891276
677,-8.073727,-34.900501,-8.07429814324,-34.9002867793,67.7458983802
2491,-8.065534,-34.886986,-8.06555938241,-34.8869622918,3.84432521577
1591,-8.069597,-34.897373,-8.0696850596,-34.8972538522,16.3690655297
1273,-8.07065,-34.892948,-8.07023400379,-34.8938514196,109.691053269
551,-8.074463,-34.890217,-8.07443799333,-34.8901424764,8.66288534608
1154,-8.071203,-34.892014,-8.07112722333,-34.8920014184,8.53907450825
1181,-8.071026,-34.891804,-8.07117605874,-34.8918589159,17.7473274653
491,-8.074844,-34.890968,-8.07477487202,-34.8906511196,35.7229416298
14,-8.077533,-34.899204,-8.07751041907,-34.8991867926,3.14535692628
154,-8.076694,-34.896751,-8.0764344246,-34.8959918637,88.4186215099
2763,-8.063387,-34.897247,-8.06367742583,-34.8969726459,44.2181717139
687,-8.073642,-34.897903,-8.07353137197,-34.8975363357,42.1998232549
414,-8.075447,-34.892929,-8.07433273162,-34.8948191099,242.180910545
1716,-8.069266,-34.888081,-8.06936037892,-34.8882041748,17.1472791645
380,-8.075534,-34.89999,-8.07509675081,-34.8996951719,58.4588404496
1182,-8.071021,-34.900837,-8.07102655298,-34.9008405668,0.731751911065
34,-8.077447,-34.898941,-8.07740900407,-34.8988952679,6.57257710718
714,-8.07337,-34.890564,-8.0731478087,-34.8906042385,25.1005578467
1678,-8.069362,-34.895401,-8.06925128282,-34.8950700942,38.4546982767
2201,-8.067056,-34.896801,-8.06722905856,-34.8967605526,19.7517496902
149,-8.076726,-34.89962,-8.0765780199,-34.8996823949,17.8308907587
268,-8.076177,-34.896057,-8.07611607009,-34.8960683386,6.88913439805
1753,-8.069181,-34.891357,-8.06922179656,-34.8913757718,4.98495175272
2848,-8.062385,-34.887772,-8.06227558899,-34.8880311066,31.0125050942
2768,-8.063334,-34.886608,-8.06356922636,-34.8872133499,71.5951831347
838,-8.072803,-34.896431,-8.07282993963,-34.8964009582,4.46230470671
2802,-8.062928,-34.887085,-8.06231696374,-34.887983682,120.023956226
2744,-8.063561,-34.895317,-8.06318931111,-34.8954777743,44.9607758447
2602,-8.064569,-34.893421,-8.06461724576,-34.8934480605,6.13641802509
1515,-8.06979,-34.897907,-8.06982040594,-34.897859699,6.20883569666
1365,-8.070285,-34.893551,-8.06930030591,-34.894949956,188.970326353
854,-8.072737,-34.896683,-8.07286045315,-34.8966839416,13.72775517
93,-8.077133,-34.899464,-8.07711261954,-34.8994677934,2.30436140559
58,-8.077354,-34.898808,-8.07730696261,-34.8988953296,10.944883869
1823,-8.06897,-34.888584,-8.06879471942,-34.888680306,22.1876103976
227,-8.076372,-34.895603,-8.07626435922,-34.8954171385,23.7054384317
1960,-8.068607,-34.890724,-8.06858481349,-34.8908241868,11.3025106697
2895,-8.061441,-34.903042,-8.06136634508,-34.9031163453,11.6579216788
141,-8.076802,-34.899574,-8.07660159085,-34.8996570712,24.0881233731
1201,-8.070877,-34.891769,-8.07118457744,-34.8918584717,35.5912814466
1280,-8.07063,-34.89188,-8.0707779186,-34.8924845824,68.5627543038
2176,-8.067173,-34.893955,-8.06709811153,-34.8938944419,10.6673842202
1631,-8.069493,-34.890995,-8.06952129925,-34.8910774828,9.61060829817
1711,-8.069277,-34.888073,-8.06937313666,-34.888218366,19.2457718937
2641,-8.064126,-34.894524,-8.06412572122,-34.8945664859,4.6776000107
1355,-8.070345,-34.89344,-8.07047415439,-34.8933375476,18.261198245
1995,-8.068561,-34.889427,-8.06851819196,-34.8894589328,5.91755938553
2574,-8.064889,-34.894112,-8.06505380697,-34.8940763859,18.7404647662
1454,-8.069956,-34.890182,-8.0697381928,-34.8907252726,64.5283984427
1129,-8.071365,-34.900772,-8.07137547027,-34.9007772592,1.30027211798
1683,-8.069352,-34.898972,-8.06940100742,-34.8991682345,22.280902169
2537,-8.065147,-34.897022,-8.06499031534,-34.897011898,17.4580012009
418,-8.075438,-34.896282,-8.07550211699,-34.8962410428,8.43571603137
1746,-8.069201,-34.895741,-8.06927602253,-34.8957608773,8.62438409436
2090,-8.068039,-34.890514,-8.06799603444,-34.8905655322,7.4170406721
224,-8.076381,-34.895527,-8.07637174181,-34.8957624159,25.9378555448
1829,-8.068954,-34.896545,-8.06910558029,-34.8966680865,21.6268728436
429,-8.07539,-34.892712,-8.07423724294,-34.8945549721,239.99509998
1722,-8.06925,-34.895554,-8.06922793644,-34.8956059189,6.22022354262
1184,-8.071,-34.896893,-8.07094416341,-34.8965102138,42.5971943322
1654,-8.069428,-34.89106,-8.06948240603,-34.8911685628,13.3959507526
872,-8.07265,-34.890675,-8.07139852833,-34.8916695615,177.070042438
2144,-8.067559,-34.893311,-8.0678507157,-34.8928790735,57.5624725664
118,-8.076969,-34.897587,-8.07687883802,-34.897332494,29.7586815923
2820,-8.062757,-34.88731,-8.0625140197,-34.8878047671,60.8042457903
2161,-8.067335,-34.890186,-8.06738908416,-34.890187728,6.01689280775
452,-8.075218,-34.892143,-8.07490116112,-34.8909764469,133.173323469
2483,-8.065581,-34.887222,-8.0656028032,-34.8870783481,16.0001047547
1680,-8.069358,-34.895401,-8.06925710689,-34.8953689792,11.7596454501
195,-8.076431,-34.895683,-8.0761789063,-34.8955218981,33.1712907828
1263,-8.070678,-34.892811,-8.07038927297,-34.8932237125,55.6349951377
2293,-8.066537,-34.892925,-8.0670270421,-34.892817979,55.7495046286
1219,-8.070803,-34.892273,-8.07075142827,-34.8923696479,12.0872210189
1488,-8.06987,-34.890347,-8.06933172851,-34.8905250033,62.9796340945
1316,-8.070496,-34.896629,-8.07053762472,-34.8965380385,11.032156142
764,-8.073128,-34.896343,-8.07326826019,-34.8964457883,19.2691460585
773,-8.073077,-34.894119,-8.07266946382,-34.8938126999,56.48606336
2398,-8.06582,-34.892277,-8.06590207454,-34.8923814067,14.6770484941
882,-8.072627,-34.890747,-8.07197258685,-34.8912062529,88.6085350446
